<<<<<<< HEAD
Entity,Year,plastic_waste_gen,Population_2010,Area_km2,plastic_waste_per_cap,mismanaged_waste,percent_of_inadequate_managed,GDP,GDP_per_cap
Israel,2010,826436,7623600,22072,0.297,0.0597,1,247802932721.582,32504.713353478935
Italy,2010,2899258,60340328,301338,0.134,0.1029,0,1899561666732.94,31480.797829487103
Jamaica,2010,34962,2701200,10991,0.034,0.0315,27,13739175678.6585,5086.322996689805
Japan,2010,7993489,128056000,377972,0.171,0.4494,0,4218907820177.17,32945.803556078354
Jordan,2010,377506,6113000,89341,0.144,0.0055,58,33723826288.3537,5516.73912781837
Kenya,2010,407506,40862900,580367,0.027,0.0712,83,55748903297.985,1364.2914060917117
Kiribati,2010,3859,100835,69700,0.103,0.0096,84,140781489.184831,1396.1569810564883
Kuwait,2010,750690,3566437,17818,0.686,0.0361,0,95846136293.4494,26874.479009007984
Latvia,2010,94935,2248374,64589,0.124,0.0323,14,22987672592.1637,10224.132013696875
Lebanon,2010,148807,3785655,10452,0.094,0.1502,34,45248719566.8798,11952.679144528436
Liberia,2010,121050,4101767,111369,0.084,0.1781,84,2523750024.99577,615.2836143534652
Libya,2010,324250,6545619,1759541,0.144,0.1657,23,54977402524.177,8399.114357889912
Lithuania,2010,149227,3329039,65300,0.132,0.0109,14,34387524905.8253,10329.565050402023
Macao,2010,72126,2773479,93030,0.368,0.0022,0,95846136293.4494,11297.366558909818
Madagascar,2010,123526,20146442,587041,0.016,0.1084,84,9925206717.3149,492.6530807432349
Malaysia,2010,2031675,28334135,330803,0.198,2.9419,55,232653672974.011,8211.073779877557
Maldives,2010,43134,319738,622984,0.322,0.0988,66,3116691850.28246,9747.642914769156
Malta,2010,32377,414372,49035,0.214,0.0082,6,8521308887.16299,20564.393557390435
Marshall Islands,2010,3674,100835,45227,0.192,0.01,77,180807400,517.6494520118333
Mauritania,2010,59287,3217383,1030000,0.045,0.0435,82,4951454243.97486,1538.9694804674668
Mauritius,2010,104971,1283415,2040,0.23,0.176,51,9775428535.05529,7616.7323391539685
Mexico,2010,3725463,112336538,1972550,0.087,0.3182,12,1012981356870.87,9017.380942172795
Micronesia (country),2010,3895,5479800,1030000,0.103,0.0151,81,354111728841.583,2174.058870503582
Monaco,2010,3412,530000,9104,0.252,2e-4,0,4703735663.00272,22434.421358925585
Montenegro,2010,32557,616411,765.3,0.144,0.0139,30,3703881497.9949,6008.785531074072
Morocco,2010,863555,31894000,710850,0.073,0.9739,66,83183640110.5864,2608.128178045601
Mozambique,2010,132612,22416881,801590,0.015,0.1444,84,11292433937.9272,503.74688333881954
Myanmar,2010,1373018,59780000,676578,0.075,1.4391,87,45669365074.4634,763.9572611987855
Namibia,2010,114222,2212037,825615,0.144,0.0172,66,8787651209.24496,3972.6510945544587
Nauru,2010,527,165397,1030000,0.144,0.0017,67,41204600.652142,22434.421358925585
Netherlands,2010,2571398,16574989,41543,0.424,0.087,0,737269160825.437,44480.82353631951
New Caledonia,2010,22995,248000,9104,0.252,0.0015,0,4727000110.65619,48256.06204786009
New Zealand,2010,525630,4367800,268021,0.331,0.0292,0,154043828518.628,35268.05909579834
Nicaragua,2010,299480,5822265,130375,0.143,0.2651,45,9778809539.52618,1679.5541837285284
Nigeria,2010,5961750,158258917,923768,0.103,2.674,81,380985472030.909,2407.3554858896764
North Korea,2010,484700,24325701,120540,0.054,0.9557,88,35165253297.9777,1667.8885962068962
Northern Mariana Islands,2010,5006,180865,49035,0.252,7e-4,0,881321212.121212,25903.611060173327
Norway,2010,499682,4858199,385203,0.28,0.0264,0,354111728841.583,72889.50675787118
Oman,2010,93251,2773479,309500,0.084,0.0146,4,62776154506.6944,22634.44378222961
Pakistan,2010,6412210,173510000,881913,0.103,1.5089,86,222284432536.034,1281.1044466372773
Palau,2010,1076,3249482,1030000,0.144,0.0022,56,234129899.999999,2572.060465511353
Palestine,2010,87636,4048403,6020,0.063,0.0176,6,614171064520.319,18763.03171301892
Panama,2010,192818,3504483,75417,0.145,0.108,18,37273325312.3854,10635.89845132232
Papua New Guinea,2010,267234,6744955,462840,0.103,0.2821,86,16339698488.6725,2422.506671826943
Peru,2010,1543879,29461933,1285216,0.144,0.6106,25,150300719889.204,5101.522696735615
Philippines,2010,2565766,92337852,343448,0.075,5.9153,81,228621986430.26,2475.929225971815
Poland,2010,1346905,38167329,312679,0.097,0.0493,12,413089003846.664,10823.10485616282
Portugal,2010,1022683,10637713,92212,0.265,0.0515,0,207893071520.955,19543.02315929702
Puerto Rico,2010,342306,3721978,9104,0.252,0.0519,2,106406296723.36,28588.642040162515
Qatar,2010,103933,1699435,11581,0.16,0.0024,0,116951901413.005,68818.10802590568
Romania,2010,310385,21462186,238397,0.042,0.0113,26,154408594834.276,7194.44863791023
Russia,2010,5839685,142849472,17075200,0.112,0.2536,16,1179642326916.53,9017.380942172795
Saint Kitts and Nevis,2010,12280,5534738,505990,0.654,0.0022,6,247802932721.582,48563.81054094027
Saint Lucia,2010,32882,174000,2040,0.522,0.0211,20,8521308887.16299,10224.132013696875
Saint Vincent and the Grenadines,2010,8818,109284,491210,0.221,0.007,21,391911617.158105,7813.057284926292
Samoa,2010,7000,183123,42931,0.103,0.0161,80,758822283.280399,4143.784687234258
Sao Tome and Principe,2010,6571,100835,390757,0.103,0.016,81,252936034.663125,3972.6510945544587
Saudi Arabia,2010,1561618,27136977,2149690,0.156,0.0645,8,509171960046.465,18763.03171301892
Senegal,2010,485586,12509434,196712,0.103,0.8001,82,14575382382.5758,1165.1512276715157
Seychelles,2010,11730,109284,765.3,0.358,0.0145,37,1084506074.45092,4143.784687234258
Sierra Leone,2010,96655,5835664,71740,0.041,0.1143,84,3437630797.22922,589.0727768475396
Singapore,2010,359483,5076700,721.5,0.194,0.0203,0,247077320337.504,48668.88339620305
Sint Maarten (Dutch part),2010,3263,5424925,45227,0.252,2e-4,0,1143576512.44684,30055.394248753102
Slovenia,2010,108421,2046976,20273,0.145,0.0017,1,42209622062.3397,20620.477261257434
Solomon Islands,2010,19842,530669,33846,0.103,0.064,86,1108154864.2049,2088.222346142134
Somalia,2010,237569,9358602,637657,0.054,0.3188,85,45669365074.4634,1606.0419191036647
South Africa,2010,4465798,49991300,1221037,0.24,1.9784,54,311653604140.269,6234.15682609312
South Korea,2010,2025772,49410366,100210,0.112,0.106,0,2666812634394.31,51293.15394147962
Spain,2010,4709157,45989016,505990,0.277,0.144,0,1196670854394.8,26020.797105004378
Sri Lanka,2010,2621606,20653000,65610,0.357,4.9968,82,59780043793.0496,2894.496866946671
Sudan,2010,1292740,42338426,1886068,0.103,0.072,80,59215296613.7581,1398.6182815052714
Suriname,2010,31300,531170,338424,0.163,0.0124,15,4731441127.40364,8907.583499451475
Sweden,2010,164305,9340682,450295,0.048,0.0068,0,453619110971.171,48563.81054094027
Syria,2010,1365594,20619000,185180,0.178,0.4959,65,16527123087.7163,3329.4147550830576
Tanzania,2010,386998,43187823,947303,0.023,0.1526,84,34802104317.9451,805.8314103478913
Thailand,2010,3532495,63878267,513120,0.144,3.2274,73,346968110267.494,5431.7082563854465
Togo,2010,135294,6191155,56785,0.057,0.1112,84,3103184695.75064,501.22871996431036
Tonga,2010,8476,103365,36125,0.223,0.0208,78,391911617.158105,3791.5311484361728
Trinidad and Tobago,2010,1745123,1317714,5131,0.29,0.2954,3,24046505001.8902,18248.652592209084
Tunisia,2010,559235,10547100,163610,0.144,0.7358,60,42282852743.2843,4008.955328316248
Turkey,2010,5596657,73722988,783356,0.212,1.526,16,614171064520.319,8330.794521246466
Turks and Caicos Islands,2010,2851,165397,11581,0.252,2e-4,0,53991112017.9913,26874.479009007984
Tuvalu,2010,554,109553,1566000,0.144,0.0014,73,29675542.3122979,4611.035942002116
Ukraine,2010,1724509,45782592,603628,0.103,0.4044,49,106195342825.514,2319.557241877306
United Arab Emirates,2010,600741,8264070,83600,0.199,0.0095,0,278172625005.8,33660.48750867308
United Kingdom,2010,4925590,62026962,242495,0.215,0.2121,0,2666812634394.31,42994.40998568187
United States,2010,37825550,309349689,9833520,0.335,0.8649,0,16320099471000,52756.15283065631
Uruguay,2010,310379,3356584,176215,0.252,0.0677,8,45125322733.7231,13443.823462699906
Vanuatu,2010,25443,245036,51100,0.295,0.0706,81,674601737.452905,2753.07194637892
Venezuela,2010,2669998,28833845,716445,0.252,0.3214,5,79915230250.8205,475.87044276937337
Vietnam,2010,3268227,86932500,331230.8,0.103,5.7588,86,144993725389.756,1667.8885962068962
Yemen,2010,887497,23153982,527968,0.103,0.531,73,34643522302.3377,2619.9587736732133
Ethiopia,NA,5839685,83483000,1104300,0.143,1.9784,16,39727092173.7156,475.87044276937337
Democratic Republic of the Congo,NA,3532495,67827496,2345409,0.144,5.9153,50,1012981356870.87,2768.1861848867356
Uganda,NA,344698,31784600,241038,0.054,0.0489,82,24896350853.0852,783.2834408199317
Nepal,NA,1156524,28043744,147181,0.103,2.9419,82,19764532017.4887,704.775083437101
Uzbekistan,NA,1292740,28001400,448978,0.103,0.0489,81,60876692056.519,2174.058870503582
Afghanistan,NA,1365594,24485600,652864,0.103,0.1084,86,15354604611.6719,627.0871292380787
Taiwan,NA,600741,23162120,36197,0.252,0.1436,0,1196670854394.8,35268.05909579834
Kazakhstan,NA,738106,16442000,2724900,0.048,0.0683,66,146559512181.377,8913.727781375563
Burkina Faso,NA,344698,15730977,274200,0.016,0.0581,82,9088720420.95919,577.7594373800935
Mali,NA,114222,15370000,1240192,0.03,0.1526,84,11009109608.9997,716.2725835393429
Niger,NA,528843,15203822,1267000,0.189,1.4391,78,7299346317.20715,480.09943270890375
Malawi,NA,344698,13947592,118484,0.027,0.087,83,5218860380.1025,374.1764442279714
Zambia,NA,132612,13257269,752618,0.178,0.3188,21,16527123087.7163,1246.6461295849317
Zimbabwe,NA,4466,12644041,390757,0.03,0.0581,82,14100154121.2086,1115.162005660105
Chad,NA,123526,11714904,1284000,0.103,0.3188,78,8653710578.06277,738.6924022649073
Czechia,NA,310385,10506813,78866,0.172,0.0068,19,29786033372.5215,5524.885743049917
Bolivia,NA,335305,10426154,1098581,0.103,0.087,80,25266542224.0712,2423.380876982174
Rwanda,NA,407506,10412820,26338,0.09,0.1112,30,6015645883.64785,577.7153435522606
Hungary,NA,51364,10014324,93030,0.2,0.0022,0,113135489067.688,11297.366558909818
Belarus,NA,2571398,9480178,207595,0.277,1.9784,58,53317530166.8315,5624.106442603873
Azerbaijan,NA,520238,8997586,86600,0.199,0.3003,47,47218530722.19,5247.911019932458
Burundi,NA,118196,8518862,27834,0.252,0.0407,74,2718169887.36642,319.07664279177425
Austria,NA,2571398,8375290,83879,0.398,0.087,1,362278282473.232,43255.61054879676
Switzerland,NA,3263,7785806,41285,0.194,0.0068,0,641851654874.59,82438.69098133064
Tajikistan,NA,118196,7616400,143100,0.103,0.0581,82,5897861420.90634,774.3634027764219
Serbia,NA,192818,7291436,77474,0.172,0.0588,30,37959857147.321,5206.0879567921875
Paraguay,NA,2031675,6459727,406752,0.144,0.0013,49,29786033372.5215,4611.035942002116
Laos,NA,801321,6230200,237955,0.045,0.0454,82,55748903297.985,704.775083437101
Turkmenistan,NA,95171,5479800,491210,0.068,0.0176,86,21701780648.8816,3960.3234878794115
Slovakia,NA,3412,5424925,49035,0.252,0.0017,0,15327572988.2618,25903.611060173327
Kyrgyzstan,NA,192818,5418300,199951,0.144,0.0055,14,33723826288.3537,7813.057284926292
Central African Republic,NA,110479,4505945,622984,0.201,0.01,56,2332499960.04546,517.6494520118333
Republic of the Congo,NA,1543879,3758678,342000,0.103,0.0515,12,233471483024.664,13641.472648254468
Moldova,NA,144382,3563695,33846,0.069,0.1781,27,6452460920.49613,1810.6097520961052
Armenia,NA,299480,3249482,29743,0.063,0.0616,74,8513508875.79318,2619.9587736732133
Mongolia,NA,11730,2780800,1566000,0.068,0.0435,81,7152385742.49397,2572.060465511353
Kosovo,NA,135294,2208107,10908,0.065,0.1319,84,5048933039.08891,2286.543649872452
Macedonia,NA,2571398,2052722,25713,0.048,0.0024,0,53991112017.9913,19572.35843761582
Botswana,NA,97443,2029307,581730,0.034,0.0071,71,11211689312.5714,5524.885743049917
Lesotho,NA,144382,1891830,30355,0.103,0.0096,84,1986757270.54383,1050.1774845223038
Timor-Leste,NA,19842,1149028,491210,0.189,0.016,78,1296499018.68476,1128.3441471267543
Swaziland,NA,14666,1055506,78866,0.103,0.0082,34,180807400,19572.35843761582
Réunion,NA,3053,828054,45227,0.145,1e-4,0,19412870879.848,30055.394248753102
Bhutan,NA,31999,695822,622984,0.201,0.0188,0,1532318165.5995,2202.169758357022
Macau,NA,32557,552300,199951,0.042,0.2651,84,758822283.280399,716.2725835393429
Western Sahara,NA,32620,530000,176215,0.145,0.0017,37,19412870879.848,19572.35843761582
Luxembourg,NA,20191,502066,36125,0.103,0.0096,0,53991112017.9913,107537.87752604499
Guadeloupe,NA,1154309,404394,2724900,0.144,0.0206,25,150300719889.204,3918.4266261322755
Martinique,NA,24634,399637,45227,0.252,0.0024,0,881321212.121212,30055.394248753102
French Guiana,NA,310379,232223,10452,0.144,0.0074,25,26036230937.9271,9947.673550284233
Mayotte,NA,5106,202000,721.5,0.295,7e-4,0,5435968880.80073,20620.477261257434
São Tomé and Príncipe,NA,2504,165397,338424,0.252,0.0095,0,116951901413.005,43643.09324884335
U.S. Virgin Islands,NA,31999,106267,10689,0.325,0.0706,1,4727000110.65619,26874.479009007984
Micronesia,NA,2571398,102624,92212,0.252,2.9419,6,75879253449.5413,35268.05909579834
Anguilla,NA,2669998,34108752,385203,0.252,2e-4,2,150300719889.204,48563.81054094027
Christmas Island,NA,3688,142180,20273,0.252,0,0,4300110884.43538,22434.421358925585
Cocos Islands,NA,72126,5076700,338424,0.252,0,0,641851654874.59,11297.366558909818
Cook Islands,NA,310379,9340682,238397,0.144,0.0013,36,21701780648.8816,10224.132013696875
Falkland Islands,NA,3263,165397,20273,0.252,0,0,881321212.121212,30055.394248753102
Guernsey,NA,123526,552300,49035,0.252,3e-4,0,7543950875.42882,30055.394248753102
Montserrat,NA,149227,5822265,27834,0.144,1e-4,12,34387524905.8253,14485.844162417443
Netherlands Antilles,NA,22995,399637,11581,0.252,0.0013,0,641851654874.59,48256.06204786009
Niue,NA,9352,353658,42931,0.252,0,0,15327572988.2618,30055.394248753102
Norfolk Island,NA,3412,8518862,117600,0.103,2e-4,82,33723826288.3537,4611.035942002116
Reunion,NA,335305,8997586,27834,0.144,0.0027,0,95846136293.4494,52899.23348714024
Saint Helena,NA,14678,616411,28050,0.144,3e-4,25,758822283.280399,4872.221343277747
Saint Pierre and Miquelon,NA,2504,165397,28050,0.252,0,0,116951901413.005,30055.394248753102
Tokelau,NA,103933,502066,27834,0.103,1e-4,82,8521308887.16299,51293.15394147962
=======
Entity,waste_gen,population,growth_rate,area,density,fert_rate,life_exp,mort_rate,per_cap_waste,misman_waste,share_misman,per_cap_gdp
Afghanistan,110479,29116851,2.139,652230,44.6,5.8532,48.93,190.04,0.09,0.0544,84,631.49
Albania,73364,2989272,0.302,27398,109.1,1.4717,78.45,14.09,0.069,0.0933,45,4097.833
Algeria,1898343,35949869,1.948,2381740,15.1,2.8013,75.56,29.22,0.144,1.6347,58,4480.719
American Samoa,8476,55529,-0.796,198,280.4,3.416,74.51,13.83,0.252,2e-4,0,24084.878999999997
Andorra,14678,84563,0.414,468,180.7,1.3391,82.88,4.33,0.252,0.0082,0,49030.22899999999
Angola,528843,22641144,3.715,1246700,18.2,6.464,57.29,130.05,0.062,0.1964,71,3641.444
Anguilla,5106,14748,2.197,91,162.1,1.7336,80.35,5.2,0.252,2e-4,2,51135.159
Antigua and Barbuda,22804,86664,1.265,443,195.6,2.06,74.28,24.05,0.66,0.0039,6,13564.679
Argentina,2753550,41358093,1.047,2736690,15.1,2.3934,76.06,13.95,0.183,0.4955,12,10412.974
Armenia,100713,3071974,-0.079,28203,108.9,1.6289,73.1,18.55,0.054,0.1781,33,3121.778
Aruba,9352,104537,1.457,180,580.8,1.8453,75.27,18.3,0.252,0.0012,1,24084.878999999997
Australia,900658,21839563,1.495,7682300,2.8,1.9202,81.58,4.94,0.112,0.0436,0,56459.924
Austria,1022683,8447901,0.271,82445,102.5,1.4408,80.72,4.72,0.2,0.0068,0,46955.172999999995
Azerbaijan,415707,9301693,1.023,82629,112.6,1.9351,70.71,34.86,0.144,0.0588,18,5880.8060000000005
Bahamas,51364,319159,0.948,10010,31.9,2.0196,71.1,22.34,0.39,0.0042,1,29303.257
Bahrain,59785,1180087,2.971,760,1552.7,1.9087,78.06,14.81,0.132,0.0137,10,20827.718999999997
Bangladesh,1888170,146553896,1.114,130170,1125.9,2.4,71.44,51.42,0.034,2.4725,87,781.154
Barbados,58164,289599,0.463,430,673.5,1.7054,76.24,14.94,0.57,0.0109,4,16203.257
Belarus,1020406,9680067,-0.196,202900,47.7,1.4425,70.77,6.25,0.112,0.087,50,6025.686000000001
Belgium,318151,10865721,0.857,30278,358.9,1.8488,80.05,4.43,0.08,0.0086,0,44448.17
Belize,20191,326646,2.365,22806,14.3,3.28,73.12,18.81,0.172,0.0122,29,4270.938999999999
Benin,144382,9178306,3.277,110622,83,5.6017,57.91,113.59,0.043,0.1351,83,1037.3809999999999
Bermuda,5990,68347,0.612,54,1265.7,1.9821,80.34,3.21,0.252,4e-4,0,51135.159
Bhutan,22995,759415,1.268,38394,19.8,2.29,66.86,62.25,0.103,0.0511,85,2097.66
Bolivia,5464471,10024103,1.875,1083301,9.3,3.2472,70.29,41.67,0.057,3.0367,36,1972.6839999999997
Bosnia and Herzegovina,195633,3884835,-0.062,51187,75.9,1.2145,75.52,7.24,0.144,0.0407,40,4633.861000000001
Botswana,22995,1977723,1.682,566730,3.5,2.946,58.36,53.47,0.66,0.0294,6,6202.466
Brazil,11852055,197854947,0.878,8358140,23.7,1.75,73.51,22.13,0.165,1.4804,9,11333.023000000001
British Virgin Islands,2504,29629,2.514,151,196.2,1.1998,77.61,19.28,0.252,2e-4,0,58177.162
Brunei,3688,394772,1.725,5265,75,1.88,75.81,15.45,0.026,3e-4,1,35437.219
Bulgaria,415707,7391080,-0.54,108489,68.1,1.5262,73.16,12.9,0.154,0.0588,31,6713.329000000001
Burkina Faso,132612,15633854,2.923,273800,57.1,5.833,58.26,116.35,0.048,0.1351,84,648.3649999999999
Burma,1373018,51414732,0.983,653508,78.7,2.4643,65,62.77,0.358,0.0478,82,2836.06
Burundi,34962,9139612,3.442,25680,355.9,6.2408,61.5,85.81,0.09,0.0172,77,231.54899999999998
Cabo Verde,87636,508410,1.444,4033,126.1,2.54,70.35,38.37,0.295,0.0315,83,3312.0350000000003
Cambodia,344698,14326901,1.133,176515,81.2,2.8975,66.93,57.59,0.066,0.0932,87,788.19
Cameroon,335305,20899959,2.776,472710,44.2,5.125,56.32,109.58,0.046,0.087,81,1287.567
Canada,1154309,34200883,1.131,9093507,3.8,1.6471,82.65,5.57,0.093,0.025,0,47627.345
Cape Verde,11919,1749619,2.38,28051,53.2,3.67,73.94,50.34,0.065,0.0294,74,3030.3940000000002
Cayman Islands,5106,50119,2.346,264,189.8,1.8779,79.99,11.14,0.252,3e-4,0,60426.23499999999
Central African Republic,32329,4683051,1.934,622984,7.5,4.68,49.91,152.54,0.016,0.1143,85,492.078
Chad,237569,11989444,3.615,1259200,9.5,6.6545,54.08,146.85,0.103,0.1444,84,895.3539999999999
Channel Islands,14678,252363,1.457,116,580.8,1.6872,75.33,18.3,0.252,9e-4,0,106177.041
Chile,738106,16760187,0.935,743812,22.5,1.9,77.8,9.05,0.119,0.0683,7,12794.284000000001
China,59079741,1340788628,0.534,9326410,143.8,1.54,75.05,15.61,0.121,27.6966,74,4499.803
Christmas Island,3412,73216,1.096,572,515.9,1.6382,78.55,28.82,0.252,0,0,6980.956999999999
Cocos Islands,5234,29629,1.096,242,196.2,1.455,77.84,6.25,0.252,0,0,69796.138
Colombia,2413455,43821154,0.63,1038700,42.2,2.074,75.37,18.26,0.144,0.2895,21,6498.572999999999
Comoros,50599,710089,2.284,2235,317.7,4.42,63.36,100.3,0.201,0.1822,83,1322.638
Cook Islands,87636,11459,-3.264,236,48.6,2.43,74.47,24.76,0.144,0.0013,36,3133.042
Costa Rica,428029,4515673,1.339,51060,88.4,1.9319,77.32,12,0.258,0.1322,16,8268.858999999999
Cote d'Ivoire,766988,21718472,2.382,318003,68.3,4.51,54.87,110.41,0.103,0.611,82,1650.9560000000001
Croatia,406347,4417475,-0.308,55974,78.9,1.4433,74.67,11.29,0.252,0.0517,9,13562.418
Cuba,368154,11261892,-0.02,109820,102.5,1.6872,77.69,6.47,0.089,0.2846,23,6713.329000000001
